"Key","Description","Enabled","Key Name","Is Group","Parent SAT Product or Service Key"
"10202300","Rosales vivos rosados",1,"10202300 - Rosales vivos rosados",1,""
"10202400","Rosales vivos rojos o burgundy",1,"10202400 - Rosales vivos rojos o burgundy",1,""
"10202500","Rosales vivos sweetheart",1,"10202500 - Rosales vivos sweetheart",1,""
"10202600","Rosales vivos blancos",1,"10202600 - Rosales vivos blancos",1,""
"10202700","Rosales vivos amarillos",1,"10202700 - Rosales vivos amarillos",1,""
"10202800","Rosales vivos spray",1,"10202800 - Rosales vivos spray",1,""
"10211500","Anturios vivos",1,"10211500 - Anturios vivos",1,""
"10211600","Allium vivo",1,"10211600 - Allium vivo",1,""
"10211700","Astromelia viva",1,"10211700 - Astromelia viva",1,""
"10211800","Amaranto vivo",1,"10211800 - Amaranto vivo",1,""
"10211900","Amaryllis vivo",1,"10211900 - Amaryllis vivo",1,""
"10212000","Anémona viva",1,"10212000 - Anémona viva",1,""
"10212100","Asclepia viva",1,"10212100 - Asclepia viva",1,""
"10212200","Aster viva",1,"10212200 - Aster viva",1,""
"10212300","Berzelia viva",1,"10212300 - Berzelia viva",1,""
"10212400","Bouvaria viva",1,"10212400 - Bouvaria viva",1,""
"10212500","Brodiaea viva",1,"10212500 - Brodiaea viva",1,""
"10212600","Calla viva",1,"10212600 - Calla viva",1,""
"10212800","Celosia viva",1,"10212800 - Celosia viva",1,""
"10212900","Narciso vivo",1,"10212900 - Narciso vivo",1,""
"10213000","Dalia viva",1,"10213000 - Dalia viva",1,""
"10213100","Delphinium vivo",1,"10213100 - Delphinium vivo",1,""
"10213200","Clavel (dianthus) vivo",1,"10213200 - Clavel (dianthus) vivo",1,""
"10213300","Eremruses vivas",1,"10213300 - Eremruses vivas",1,""
"10213400","Brezo (erica) viva",1,"10213400 - Brezo (erica) viva",1,""
"10213500","Euphorbia viva",1,"10213500 - Euphorbia viva",1,""
"10213600","Fresia viva",1,"10213600 - Fresia viva",1,""
"10213700","Ajedrezada viva",1,"10213700 - Ajedrezada viva",1,""
"10213800","Hiniesta viva",1,"10213800 - Hiniesta viva",1,""
"10213900","Margarita viva",1,"10213900 - Margarita viva",1,""
"10214000","Jengibre vivo",1,"10214000 - Jengibre vivo",1,""
"10214100","Gladiolo vivo",1,"10214100 - Gladiolo vivo",1,""
"10214200","Godetia viva",1,"10214200 - Godetia viva",1,""
"10214300","Bromelia viva",1,"10214300 - Bromelia viva",1,""
"10214400","Gypsophilia viva",1,"10214400 - Gypsophilia viva",1,""
"10214500","Brezo vivo",1,"10214500 - Brezo vivo",1,""
"10214600","Heliconia viva",1,"10214600 - Heliconia viva",1,""
"10214700","Jacinto vivo",1,"10214700 - Jacinto vivo",1,""
"10214800","Hydrangea viva",1,"10214800 - Hydrangea viva",1,""
"10214900","Iris Viva",1,"10214900 - Iris Viva",1,""
"10215000","Pata de canguro viva",1,"10215000 - Pata de canguro viva",1,""
"10215100","Delfinio vivo",1,"10215100 - Delfinio vivo",1,""
"10215200","Lepto vivo",1,"10215200 - Lepto vivo",1,""
"10215300","Lila viva",1,"10215300 - Lila viva",1,""
"10215400","Azucena viva",1,"10215400 - Azucena viva",1,""
"10215500","Lavanda viva",1,"10215500 - Lavanda viva",1,""
"10215600","Lisianthus vivo",1,"10215600 - Lisianthus vivo",1,""
"10215700","Muscari viva",1,"10215700 - Muscari viva",1,""
"10215800","Narciso vivo",1,"10215800 - Narciso vivo",1,""
"10216000","Pimientos ornamentales vivos",1,"10216000 - Pimientos ornamentales vivos",1,""
"10216100","Estrella de Belén viva",1,"10216100 - Estrella de Belén viva",1,""
"10216200","Peonia viva",1,"10216200 - Peonia viva",1,""
"10216300","Banksia viva",1,"10216300 - Banksia viva",1,""
"10216400","Ranúculo vivo",1,"10216400 - Ranúculo vivo",1,""
"10216500","Escabiosa viva",1,"10216500 - Escabiosa viva",1,""
"10216600","Retama de escobas viva",1,"10216600 - Retama de escobas viva",1,""
"10216700","Boca de dragón viva",1,"10216700 - Boca de dragón viva",1,""
"10216800","Romero del pantano viva",1,"10216800 - Romero del pantano viva",1,""
"10216900","Matiola viva",1,"10216900 - Matiola viva",1,""
"10217000","Girasol viva",1,"10217000 - Girasol viva",1,""
"10217100","Guisante de olor vivo",1,"10217100 - Guisante de olor vivo",1,""
"10217200","Cardo vivo",1,"10217200 - Cardo vivo",1,""
"10217300","Tulipán vivo",1,"10217300 - Tulipán vivo",1,""
"10217400","Flor de cera viva",1,"10217400 - Flor de cera viva",1,""
"10217500","Hierba de aquiles viva",1,"10217500 - Hierba de aquiles viva",1,""
"10217600","Zinnia viva",1,"10217600 - Zinnia viva",1,""
"10217700","Forsythia viva",1,"10217700 - Forsythia viva",1,""
"10217800","Geranio vivo",1,"10217800 - Geranio vivo",1,""
"10217900","Amaryllis viva",1,"10217900 - Amaryllis viva",1,""
"10218000","Rubdeckia viva",1,"10218000 - Rubdeckia viva",1,""
"10218100","Protea viva",1,"10218100 - Protea viva",1,""
"10218200","leucadendron vivo",1,"10218200 - leucadendron vivo",1,""
"10218300","leucospermum vivo",1,"10218300 - leucospermum vivo",1,""
"10221500","Agapanto vivo",1,"10221500 - Agapanto vivo",1,""
"10221600","Alchimilla viva",1,"10221600 - Alchimilla viva",1,""
"10221700","Astilbe vivo",1,"10221700 - Astilbe vivo",1,""
"10221800","angélica viva",1,"10221800 - angélica viva",1,""
"10221900","ajenjo vivo",1,"10221900 - ajenjo vivo",1,""
"10222000","Flor de alcachofa viva",1,"10222000 - Flor de alcachofa viva",1,""
"10222100","Astrantia viva",1,"10222100 - Astrantia viva",1,""
"10222200","Flor de banano viva",1,"10222200 - Flor de banano viva",1,""
"10222300","Baptisia viva",1,"10222300 - Baptisia viva",1,""
"10222400","Boronia viva",1,"10222400 - Boronia viva",1,""
"10222500","Bromelia viva",1,"10222500 - Bromelia viva",1,""
"10222600","Brunia viva",1,"10222600 - Brunia viva",1,""
"10222700","Catalea viva",1,"10222700 - Catalea viva",1,""
"10222800","Calcynia viva",1,"10222800 - Calcynia viva",1,""
"10222900","Caléndula viva",1,"10222900 - Caléndula viva",1,""
"10223000","Campanilla viva",1,"10223000 - Campanilla viva",1,""
"10223100","Cestrum vivo",1,"10223100 - Cestrum vivo",1,""
"10223200","Chasmante viva",1,"10223200 - Chasmante viva",1,""
"10223300","Costus viva",1,"10223300 - Costus viva",1,""
"10223400","Vara de San José viva",1,"10223400 - Vara de San José viva",1,""
"10223500","Lirio del Fuego vivo",1,"10223500 - Lirio del Fuego vivo",1,""
"10223600","Flor del muelle viva",1,"10223600 - Flor del muelle viva",1,""
"10223700","Planta erizo viva",1,"10223700 - Planta erizo viva",1,""
"10223800","Manzanilla viva",1,"10223800 - Manzanilla viva",1,""
"10223900","Nomeolvides viva",1,"10223900 - Nomeolvides viva",1,""
"10224000","Gallardia viva",1,"10224000 - Gallardia viva",1,""
"10224100","Genciana viva",1,"10224100 - Genciana viva",1,""
"10224200","Gladiolo vivo",1,"10224200 - Gladiolo vivo",1,""
"10224300","Gloriosa viva",1,"10224300 - Gloriosa viva",1,""
"10224400","Violeta silvestre viva",1,"10224400 - Violeta silvestre viva",1,""
"10224500","Eléboro vivo",1,"10224500 - Eléboro vivo",1,""
"10224600","Ixia viva",1,"10224600 - Ixia viva",1,""
"10224700","Liatrises vivas",1,"10224700 - Liatrises vivas",1,""
"10224800","Lysimachia viva",1,"10224800 - Lysimachia viva",1,""
"10224900","Maraca viva",1,"10224900 - Maraca viva",1,""
"10225000","Caléndula viva",1,"10225000 - Caléndula viva",1,""
"10225100","Mimosa viva",1,"10225100 - Mimosa viva",1,""
"10225200","Nerina viva",1,"10225200 - Nerina viva",1,""
"10225300","Flor de nogal viva",1,"10225300 - Flor de nogal viva",1,""
"10225400","Phlox viva",1,"10225400 - Phlox viva",1,""
"10225500","physostegia viva",1,"10225500 - physostegia viva",1,""
"10225600","Saponaria viva",1,"10225600 - Saponaria viva",1,""
"10225700","Sarracenias vivas",1,"10225700 - Sarracenias vivas",1,""
"10225800","Sicilia viva",1,"10225800 - Sicilia viva",1,""
"10225900","Sedum viva",1,"10225900 - Sedum viva",1,""
"10226000","Especies individuales o variedades de flores vivas",1,"10226000 - Especies individuales o variedades de flores vivas",1,""
"10226100","Sello de salomón (polygonato) viva",1,"10226100 - Sello de salomón (polygonato) viva",1,""
"10226200","Tanaceto vivo",1,"10226200 - Tanaceto vivo",1,""
"10226300","Traquelio vivo",1,"10226300 - Traquelio vivo",1,""
"10226400","Tuberosas vivas",1,"10226400 - Tuberosas vivas",1,""
"10226500","Tweedias vivas",1,"10226500 - Tweedias vivas",1,""
"10226600","Verónicas vivas",1,"10226600 - Verónicas vivas",1,""
"10226700","Watsonias vivas",1,"10226700 - Watsonias vivas",1,""
"10231500","Crisantemo vivo pompón",1,"10231500 - Crisantemo vivo pompón",1,""
"10231600","Crisantemo vivo pompón margarita",1,"10231600 - Crisantemo vivo pompón margarita",1,""
"10231700","Crisantemo vivo espollado cremon",1,"10231700 - Crisantemo vivo espollado cremon",1,""
"10231800","Crisantemo vivo espollado football",1,"10231800 - Crisantemo vivo espollado football",1,""
"10231900","Crisantemo spider vivo",1,"10231900 - Crisantemo spider vivo",1,""
"10232000","Crisantemo vivo  novelty",1,"10232000 - Crisantemo vivo  novelty",1,""
"10232100","Crisantemo vivo santini",1,"10232100 - Crisantemo vivo santini",1,""
"10241500","Clavel vivo de floración sencilla",1,"10241500 - Clavel vivo de floración sencilla",1,""
"10241600","Clavel vivo mini o spray",1,"10241600 - Clavel vivo mini o spray",1,""
"10251500","Orquidea cypripedium  o pantuflas de dama viva",1,"10251500 - Orquidea cypripedium  o pantuflas de dama viva",1,""
"10251600","Orquídea mocara viva",1,"10251600 - Orquídea mocara viva",1,""
"10251700","Orquídea catleya viva",1,"10251700 - Orquídea catleya viva",1,""
"10251800","Orquídea disa viva",1,"10251800 - Orquídea disa viva",1,""
"10251900","Orquídea arachnis viva",1,"10251900 - Orquídea arachnis viva",1,""
"10252000","Orquídea phalaenopsis viva",1,"10252000 - Orquídea phalaenopsis viva",1,""
"10252100","Orquídea dendrobium viva",1,"10252100 - Orquídea dendrobium viva",1,""
"10252200","Orquídea cymbidium viva",1,"10252200 - Orquídea cymbidium viva",1,""
"10252300","Orquídea oncidium viva",1,"10252300 - Orquídea oncidium viva",1,""
"10252400","Orquídea vanda viva",1,"10252400 - Orquídea vanda viva",1,""
"10301500","Rosas cortadas frescas azules o lavanda o púrpura",1,"10301500 - Rosas cortadas frescas azules o lavanda o púrpura",1,""
"10301600","Rosas cortadas frescas chocolate o marrón",1,"10301600 - Rosas cortadas frescas chocolate o marrón",1,""
"10301700","Rosas cortadas frescas crema",1,"10301700 - Rosas cortadas frescas crema",1,""
"10301800","Rosas cortadas frescas verdes o lima",1,"10301800 - Rosas cortadas frescas verdes o lima",1,""
"10301900","Rosas cortadas frescas rosado claro",1,"10301900 - Rosas cortadas frescas rosado claro",1,""
"10302000","Rosas cortadas frescas multicolor rosados",1,"10302000 - Rosas cortadas frescas multicolor rosados",1,""
"10302100","Rosas cortadas frescas anaranjados",1,"10302100 - Rosas cortadas frescas anaranjados",1,""
"10302200","Rosas cortadas frescas durazno",1,"10302200 - Rosas cortadas frescas durazno",1,""
"10302300","Rosas cortadas frescas rosados",1,"10302300 - Rosas cortadas frescas rosados",1,""
"10302400","Rosas cortadas frescas rojos o burgundy",1,"10302400 - Rosas cortadas frescas rojos o burgundy",1,""
"10302500","Rosas cortadas frescas sweetheart",1,"10302500 - Rosas cortadas frescas sweetheart",1,""
"10302600","Rosas cortadas frescas blancos",1,"10302600 - Rosas cortadas frescas blancos",1,""
"10302700","Rosas cortadas frescas amarillos",1,"10302700 - Rosas cortadas frescas amarillos",1,""
"10302800","Rosas cortadas frescas spray",1,"10302800 - Rosas cortadas frescas spray",1,""
"10311500","Anturios cortados frescos",1,"10311500 - Anturios cortados frescos",1,""
"10311600","Allium cortado fresco",1,"10311600 - Allium cortado fresco",1,""
"10311700","Astromelia cortada fresca",1,"10311700 - Astromelia cortada fresca",1,""
"10311800","Amaranto cortado fresco",1,"10311800 - Amaranto cortado fresco",1,""
"10311900","Amaryllis cortado fresco",1,"10311900 - Amaryllis cortado fresco",1,""
"10312000","Anémona cortada fresca",1,"10312000 - Anémona cortada fresca",1,""
"10312100","Asclepia cortada fresca",1,"10312100 - Asclepia cortada fresca",1,""
"10312200","Aster cortada fresca",1,"10312200 - Aster cortada fresca",1,""
"10312300","Berzelia cortada fresca",1,"10312300 - Berzelia cortada fresca",1,""
"10312400","Bouvaria cortada fresca",1,"10312400 - Bouvaria cortada fresca",1,""
"10312500","Brodiaea cortada fresca",1,"10312500 - Brodiaea cortada fresca",1,""
"10312600","Calla cortada fresca",1,"10312600 - Calla cortada fresca",1,""
"10312800","Celosia cortada fresca",1,"10312800 - Celosia cortada fresca",1,""
"10312900","Narciso cortado fresco",1,"10312900 - Narciso cortado fresco",1,""
"10313000","Dalia cortada fresca",1,"10313000 - Dalia cortada fresca",1,""
"10313100","Delphinium cortado fresco",1,"10313100 - Delphinium cortado fresco",1,""
"10313200","Clavel (dianthus) cortado fresco",1,"10313200 - Clavel (dianthus) cortado fresco",1,""
"10313300","Eremruses cortadas frescas",1,"10313300 - Eremruses cortadas frescas",1,""
"10313400","Brezo (erica) cortada fresca",1,"10313400 - Brezo (erica) cortada fresca",1,""
"10313500","Euphorbia cortada fresca",1,"10313500 - Euphorbia cortada fresca",1,""
"10313600","Fresia cortada fresca",1,"10313600 - Fresia cortada fresca",1,""
"10313700","Ajedrezada cortada fresca",1,"10313700 - Ajedrezada cortada fresca",1,""
"10313800","Hiniesta cortada fresca",1,"10313800 - Hiniesta cortada fresca",1,""
"10313900","Margarita cortada fresca",1,"10313900 - Margarita cortada fresca",1,""
"10314000","Jengibre cortado fresco",1,"10314000 - Jengibre cortado fresco",1,""
"10314100","Gladiolo cortado fresco",1,"10314100 - Gladiolo cortado fresco",1,""
"10314200","Godetia cortada fresca",1,"10314200 - Godetia cortada fresca",1,""
"10314300","Bromelia cortada fresca",1,"10314300 - Bromelia cortada fresca",1,""
"10314400","Gypsophilia cortada fresca",1,"10314400 - Gypsophilia cortada fresca",1,""
"10314500","Brezo cortado fresco",1,"10314500 - Brezo cortado fresco",1,""
"10314600","Heliconia cortada fresca",1,"10314600 - Heliconia cortada fresca",1,""
"10314700","Jacinto cortado fresco",1,"10314700 - Jacinto cortado fresco",1,""
"10314800","Hydrangea cortada fresca",1,"10314800 - Hydrangea cortada fresca",1,""
"10314900","Iris cortada fresca",1,"10314900 - Iris cortada fresca",1,""
"10315000","Pata de canguro cortada fresca",1,"10315000 - Pata de canguro cortada fresca",1,""
"10315100","Delfinio cortado fresco",1,"10315100 - Delfinio cortado fresco",1,""
"10315200","Lepto cortado fresco",1,"10315200 - Lepto cortado fresco",1,""
"10315300","Lila cortada fresca",1,"10315300 - Lila cortada fresca",1,""
"10315400","Azucena cortada fresca",1,"10315400 - Azucena cortada fresca",1,""
"10315500","Lavanda cortada fresca",1,"10315500 - Lavanda cortada fresca",1,""
"10315600","Lisianthus cortado fresco",1,"10315600 - Lisianthus cortado fresco",1,""
"10315700","Muscari cortada fresca",1,"10315700 - Muscari cortada fresca",1,""
"10315800","Narciso cortado fresco",1,"10315800 - Narciso cortado fresco",1,""
"10316000","Pimientos ornamentales cortados frescos",1,"10316000 - Pimientos ornamentales cortados frescos",1,""
"10316100","Estrella de Belén cortada fresca",1,"10316100 - Estrella de Belén cortada fresca",1,""
"10316200","Peonia cortada fresca",1,"10316200 - Peonia cortada fresca",1,""
"10316300","Banksia cortada fresca",1,"10316300 - Banksia cortada fresca",1,""
"10316400","Ranúculo cortado fresco",1,"10316400 - Ranúculo cortado fresco",1,""
"10316500","Escabiosa cortada fresca",1,"10316500 - Escabiosa cortada fresca",1,""
"10316600","Retama de escobas cortada fresca",1,"10316600 - Retama de escobas cortada fresca",1,""
"10316700","Boca de dragón cortada fresca",1,"10316700 - Boca de dragón cortada fresca",1,""
"10316800","Romero del pantano cortada fresca",1,"10316800 - Romero del pantano cortada fresca",1,""
"10316900","Matiola cortada fresca",1,"10316900 - Matiola cortada fresca",1,""
"10317000","Girasol cortada fresca",1,"10317000 - Girasol cortada fresca",1,""
"10317100","Guisante de olor cortado fresco",1,"10317100 - Guisante de olor cortado fresco",1,""
"10317200","Cardo cortado fresco",1,"10317200 - Cardo cortado fresco",1,""
"10317300","Tulipán cortado fresco",1,"10317300 - Tulipán cortado fresco",1,""
"10317400","Flor de cera cortada fresca",1,"10317400 - Flor de cera cortada fresca",1,""
"10317500","Hierba de aquiles cortada fresca",1,"10317500 - Hierba de aquiles cortada fresca",1,""
"10317600","Zinia cortada fresca",1,"10317600 - Zinia cortada fresca",1,""
"10317700","Forsythia cortada fresca",1,"10317700 - Forsythia cortada fresca",1,""
"10317800","Geranio cortado fresco",1,"10317800 - Geranio cortado fresco",1,""
"10317900","Amaryllis cortada fresca",1,"10317900 - Amaryllis cortada fresca",1,""
"10318000","Rubdeckia cortada fresca",1,"10318000 - Rubdeckia cortada fresca",1,""
"10318100","Protea cortada fresca",1,"10318100 - Protea cortada fresca",1,""
"10318200","leucadendron cortado fresco",1,"10318200 - leucadendron cortado fresco",1,""
"10318300","leucospermum cortado fresco",1,"10318300 - leucospermum cortado fresco",1,""
"10321500","Agapanto cortado fresco",1,"10321500 - Agapanto cortado fresco",1,""
"10321600","Alchimilla cortada fresca",1,"10321600 - Alchimilla cortada fresca",1,""
"10321700","Astilbe cortado fresco",1,"10321700 - Astilbe cortado fresco",1,""
"10321800","angélica cortada fresca",1,"10321800 - angélica cortada fresca",1,""
"10321900","ajenjo cortado fresco",1,"10321900 - ajenjo cortado fresco",1,""
"10322000","Flor de alcachofa cortada fresca",1,"10322000 - Flor de alcachofa cortada fresca",1,""
"10322100","Astrantia cortada fresca",1,"10322100 - Astrantia cortada fresca",1,""
"10322200","Flor de banano cortada fresca",1,"10322200 - Flor de banano cortada fresca",1,""
"10322300","Baptisia cortada fresca",1,"10322300 - Baptisia cortada fresca",1,""
"10322400","Boronia cortada fresca",1,"10322400 - Boronia cortada fresca",1,""
"10322500","Bromelia cortada fresca",1,"10322500 - Bromelia cortada fresca",1,""
"10322600","Brunia cortada fresca",1,"10322600 - Brunia cortada fresca",1,""
"10322700","Catalea cortada fresca",1,"10322700 - Catalea cortada fresca",1,""
"10322800","Calcynia cortada fresca",1,"10322800 - Calcynia cortada fresca",1,""
"10322900","Caléndula cortada fresca",1,"10322900 - Caléndula cortada fresca",1,""
"10323000","Campanilla cortada fresca",1,"10323000 - Campanilla cortada fresca",1,""
"10323100","Cestrum cortado fresco",1,"10323100 - Cestrum cortado fresco",1,""
"10323200","Chasmante cortada fresca",1,"10323200 - Chasmante cortada fresca",1,""
"10323300","Costus cortada fresca",1,"10323300 - Costus cortada fresca",1,""
"10323400","Vara de San José cortada fresca",1,"10323400 - Vara de San José cortada fresca",1,""
"10323500","Lirio del Fuego cortado fresco",1,"10323500 - Lirio del Fuego cortado fresco",1,""
"10323600","Flor del muelle cortada fresca",1,"10323600 - Flor del muelle cortada fresca",1,""
"10323700","Planta erizo cortada fresca",1,"10323700 - Planta erizo cortada fresca",1,""
"10323800","Manzanilla cortada fresca",1,"10323800 - Manzanilla cortada fresca",1,""
"10323900","Nomeolvides cortada fresca",1,"10323900 - Nomeolvides cortada fresca",1,""
"10324000","Gallardia cortada fresca",1,"10324000 - Gallardia cortada fresca",1,""
"10324100","Genciana cortada fresca",1,"10324100 - Genciana cortada fresca",1,""
"10324200","Gladiolo cortado fresco",1,"10324200 - Gladiolo cortado fresco",1,""
"10324300","Gloriosa cortada fresca",1,"10324300 - Gloriosa cortada fresca",1,""
"10324400","Violeta silvestre cortada fresca",1,"10324400 - Violeta silvestre cortada fresca",1,""
"10324500","Eléboro cortado fresco",1,"10324500 - Eléboro cortado fresco",1,""
"10324600","Ixia cortada fresca",1,"10324600 - Ixia cortada fresca",1,""
"10324700","Liatrises cortadas frescas",1,"10324700 - Liatrises cortadas frescas",1,""
"10324800","Lysimachia cortada fresca",1,"10324800 - Lysimachia cortada fresca",1,""
"10324900","Maraca cortada fresca",1,"10324900 - Maraca cortada fresca",1,""
"10325000","Caléndula cortada fresca",1,"10325000 - Caléndula cortada fresca",1,""
"10325100","Mimosa cortada fresca",1,"10325100 - Mimosa cortada fresca",1,""
"10325200","Nerina cortada fresca",1,"10325200 - Nerina cortada fresca",1,""
"10325300","Flor de nogal cortada fresca",1,"10325300 - Flor de nogal cortada fresca",1,""
"10325400","Phlox cortada fresca",1,"10325400 - Phlox cortada fresca",1,""
"10325500","physostegia cortada fresca",1,"10325500 - physostegia cortada fresca",1,""
"10325600","Saponaria cortada fresca",1,"10325600 - Saponaria cortada fresca",1,""
"10325700","Sarracenias cortadas frescas",1,"10325700 - Sarracenias cortadas frescas",1,""
"10325800","Sicilia cortada fresca",1,"10325800 - Sicilia cortada fresca",1,""
"10325900","Sedum cortada fresca",1,"10325900 - Sedum cortada fresca",1,""
"10326000","Especies individuales o variedades de flores cortadas frescas",1,"10326000 - Especies individuales o variedades de flores cortadas frescas",1,""
"10326100","Sello de salomón (polygonato) cortada fresca",1,"10326100 - Sello de salomón (polygonato) cortada fresca",1,""
"10326200","Tanaceto cortado fresco",1,"10326200 - Tanaceto cortado fresco",1,""
"10326300","Traquelio cortado fresco",1,"10326300 - Traquelio cortado fresco",1,""
"10326400","Tuberosas cortadas frescas",1,"10326400 - Tuberosas cortadas frescas",1,""
"10326500","Tweedias cortadas frescas",1,"10326500 - Tweedias cortadas frescas",1,""
"10326600","Verónicas cortadas frescas",1,"10326600 - Verónicas cortadas frescas",1,""
"10326700","Watsonias cortadas frescas",1,"10326700 - Watsonias cortadas frescas",1,""
"10331500","Crisantemo cortado fresco pompón",1,"10331500 - Crisantemo cortado fresco pompón",1,""
"10331600","Crisantemo cortado fresco pompón margarita",1,"10331600 - Crisantemo cortado fresco pompón margarita",1,""
"10331700","Crisantemo cortado fresco espollado cremon",1,"10331700 - Crisantemo cortado fresco espollado cremon",1,""
"10331800","Crisantemo cortado fresco espollado football",1,"10331800 - Crisantemo cortado fresco espollado football",1,""
"10331900","Crisantemo spider cortado fresco",1,"10331900 - Crisantemo spider cortado fresco",1,""
"10332000","Crisantemo cortado fresco  novelty",1,"10332000 - Crisantemo cortado fresco  novelty",1,""
"10332100","Crisantemo cortado fresco santini",1,"10332100 - Crisantemo cortado fresco santini",1,""
"10341500","Bouquet cortado fresco de rosa",1,"10341500 - Bouquet cortado fresco de rosa",1,""
"10341600","Bouquet cortado fresco de clavel",1,"10341600 - Bouquet cortado fresco de clavel",1,""
"10341700","Bouquet cortado fresco de mini clavel",1,"10341700 - Bouquet cortado fresco de mini clavel",1,""
"10341800","Bouquet cortado fresco de lirio",1,"10341800 - Bouquet cortado fresco de lirio",1,""
"10341900","Bouquet cortado fresco de crisantemo pompón",1,"10341900 - Bouquet cortado fresco de crisantemo pompón",1,""
"10342000","Bouquet cortado fresco de astromelia",1,"10342000 - Bouquet cortado fresco de astromelia",1,""
"10342100","Bouquet cortado fresco de flores tropicales",1,"10342100 - Bouquet cortado fresco de flores tropicales",1,""
"10342200","Bouquet cortado fresco floral mixto",1,"10342200 - Bouquet cortado fresco floral mixto",1,""
"10351500","Bouquet cortado fresco de clavel de floración sencilla",1,"10351500 - Bouquet cortado fresco de clavel de floración sencilla",1,""
"10351600","Bouquet cortado fresco de clavel min o spray",1,"10351600 - Bouquet cortado fresco de clavel min o spray",1,""
